,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
1548,578743,578743_f141,files/578743_9034501-hq.ogg,1155072,1163264,0.0003567521052900702,-867.6442,152.03351,4.0893583,9.079249,-4.287519,10.282789,1.5390322,13.662549,-7.8155746,4.9410596,7.3110194,6.0256615,-2.3502736
1549,578743,578743_f142,files/578743_9034501-hq.ogg,1163264,1171456,0.00038248917553573847,-859.6352,156.15524,-4.369822,18.179953,-6.4897075,3.4987478,1.631812,-0.1784959,-3.1630335,9.36505,4.029012,6.326508,9.31577
1550,578743,578743_f143,files/578743_9034501-hq.ogg,1171456,1179648,0.00032856501638889313,-874.1559,156.2229,19.559189,13.834754,-1.5594326,6.0668125,-4.6128407,3.556143,-8.961281,12.416454,8.016952,9.001098,-4.935539
1551,578743,578743_f144,files/578743_9034501-hq.ogg,1179648,1187840,0.00041316889110021293,-855.7392,176.27155,3.603244,11.709116,-4.4062457,2.180073,-9.083584,0.70090693,-4.345094,15.108438,10.951448,-3.0807242,-3.3207533
1552,578743,578743_f145,files/578743_9034501-hq.ogg,1187840,1196032,0.0004761636664625257,-831.55774,162.86015,-18.677681,33.086487,-0.7362904,-10.247199,-1.9841113,18.534327,-17.622986,11.278614,31.538944,-0.60134006,-15.948039
1553,578743,578743_f146,files/578743_9034501-hq.ogg,1196032,1204224,0.00040402173181064427,-832.2407,151.68457,3.1168194,31.334211,-7.313777,-9.773144,-13.0457,22.136503,-6.4083667,4.794267,23.120987,1.413187,-14.040069
1554,578743,578743_f147,files/578743_9034501-hq.ogg,1204224,1212416,0.0004562846152111888,-821.7139,140.06624,4.0147076,36.260277,-3.6419966,-25.877409,-5.526094,24.267408,-16.368757,-0.2129503,28.043623,6.882282,-2.4081547
1555,578743,578743_f148,files/578743_9034501-hq.ogg,1212416,1220608,0.0006506183999590576,-813.90106,151.40839,-18.453491,29.820444,-14.185889,-14.337323,15.233521,26.557018,-19.028534,17.296068,18.518974,-7.5980415,-22.162453
1556,578743,578743_f149,files/578743_9034501-hq.ogg,1220608,1228800,0.0004743300669360906,-803.10114,137.14214,-19.278753,25.474052,-10.769032,-7.760165,7.8053517,27.144484,-19.03602,-0.94697446,6.720355,3.0629313,0.021424223
1557,578743,578743_f150,files/578743_9034501-hq.ogg,1228800,1236992,0.00047243753215298057,-870.80457,171.87514,24.256031,22.560024,-7.08626,-23.981766,-13.555223,13.507695,-7.8137937,8.85958,17.876776,10.464576,-2.1529794
1558,578743,578743_f151,files/578743_9034501-hq.ogg,1236992,1245184,0.000545899907592684,-830.3977,128.3596,-0.33859858,28.51075,0.74566716,-16.82493,-22.132246,30.754595,-2.9719584,6.366038,21.501894,21.484718,-11.347405
1559,578743,578743_f152,files/578743_9034501-hq.ogg,1245184,1253376,0.0007428342360071838,-792.0312,173.4064,-52.42438,24.24315,-11.776877,-3.1878612,3.9863856,2.4568517,3.4064121,5.827854,18.210403,2.4369767,-4.1266313
1560,578743,578743_f153,files/578743_9034501-hq.ogg,1253376,1261568,0.0009058426367118955,-768.2055,153.83817,-37.245876,4.4413853,-5.588014,-0.20505698,7.9321895,14.621666,-6.1912384,9.006652,14.062106,7.847649,-5.1433587
1561,578743,578743_f154,files/578743_9034501-hq.ogg,1261568,1269760,0.0005744287627749145,-846.985,157.41919,8.398926,26.920681,-0.30804715,-13.482923,5.77746,28.735954,-19.333826,5.806442,22.367935,6.6582603,-6.72674
1562,578743,578743_f155,files/578743_9034501-hq.ogg,1269760,1277952,0.0006101117469370365,-796.77185,149.68575,-5.3126154,23.632008,-9.460626,0.53681177,13.763398,18.98468,-19.293482,1.1917795,14.72743,12.302986,-3.7735374
1563,578743,578743_f156,files/578743_9034501-hq.ogg,1277952,1286144,0.0006350998301059008,-810.22107,144.04584,9.509657,16.368801,-29.25921,-15.540248,0.26297906,30.439661,-10.458292,20.41226,28.456112,-4.073911,-26.278818
1564,578743,578743_f157,files/578743_9034501-hq.ogg,1286144,1294336,0.000528340635355562,-818.9859,149.50966,6.5667977,21.68064,6.821288,-7.2869864,4.0647745,15.94386,-30.84053,14.254535,27.398615,4.697315,-8.790318
1565,578743,578743_f158,files/578743_9034501-hq.ogg,1294336,1302528,0.0005441411631181836,-818.3107,143.1252,-6.911732,39.64087,-4.1989455,-14.840863,4.3823876,16.409039,-11.032526,12.485035,26.216585,2.110307,-16.098019
1566,578743,578743_f159,files/578743_9034501-hq.ogg,1302528,1310720,0.00041663070442155004,-881.40356,178.23615,14.138777,3.0877914,-9.052331,2.849445,7.980508,16.576641,-14.719847,1.6926277,17.777418,11.450567,2.1092734
1567,578743,578743_f160,files/578743_9034501-hq.ogg,1310720,1318912,0.00048564927419647574,-863.42834,187.66914,12.025623,11.711173,-22.285263,4.439051,-5.15347,7.353914,-3.4722302,14.515194,19.010918,11.20043,6.6611905
1568,578743,578743_f161,files/578743_9034501-hq.ogg,1318912,1327104,0.0006931109819561243,-816.6329,155.26813,16.215586,8.691206,-16.319485,-10.154655,-11.235577,-2.68199,-15.6704855,13.656062,15.632818,19.651894,-5.041222
1569,578743,578743_f162,files/578743_9034501-hq.ogg,1327104,1335296,0.0007373032858595252,-830.39545,170.42366,13.208814,27.39228,-24.324068,-5.8050337,-1.8302817,8.606462,-6.0463524,10.996673,15.790367,16.487617,7.0963697
1570,578743,578743_f163,files/578743_9034501-hq.ogg,1335296,1343488,0.0007714239764027297,-807.8493,175.43297,-16.01934,9.128385,-18.536476,8.0494585,7.7656646,-12.163808,-10.254931,32.780052,3.9854186,-2.3771782,-5.364979
1571,578743,578743_f164,files/578743_9034501-hq.ogg,1343488,1351680,0.00035536003997549415,-846.0776,168.62364,-1.0639433,17.01636,-16.605232,8.906135,4.007497,4.0178986,-10.3995,7.5213795,0.3392864,5.159242,0.5351641
1572,578743,578743_f165,files/578743_9034501-hq.ogg,1351680,1359872,0.0003543533675838262,-867.04626,168.0312,3.8589795,27.533627,-2.7058246,2.814389,7.5305634,21.813524,-8.934158,-2.957359,5.524216,17.605879,-0.3537374
1573,850571,850571_f0,files/850571_18454513-hq.ogg,0,8192,0.0005091862985864282,-949.60986,216.69371,14.683532,9.153907,19.430586,25.204266,21.247618,8.610175,-11.547295,-4.966554,-1.4590479,0.66772056,-3.6621902
1574,850571,850571_f1,files/850571_18454513-hq.ogg,8192,16384,0.00047658494440838695,-947.8757,209.0448,16.337221,2.8496182,12.522268,20.650396,24.557518,13.619722,1.727141,-2.6352952,-5.006475,-3.9028199,-6.825175
1575,850571,850571_f2,files/850571_18454513-hq.ogg,16384,24576,0.00038225334719754755,-949.1578,208.09949,14.646039,0.61493033,16.11408,22.699415,20.378414,1.9604052,-3.336962,-3.8675315,2.3923843,2.3726492,-1.1991625
1576,850571,850571_f3,files/850571_18454513-hq.ogg,24576,32768,0.0005297549068927765,-943.61554,208.0534,20.689829,7.655619,19.307804,16.981112,25.321625,7.944657,-5.560137,-7.3265185,-5.646063,-1.314245,-4.655118
1577,850571,850571_f4,files/850571_18454513-hq.ogg,32768,40960,0.00041348778177052736,-951.7634,207.85358,5.3096566,2.144483,15.202128,23.975004,24.460472,5.5283017,-3.5833426,-3.1784115,3.5385356,1.6552917,-4.505511
1578,850571,850571_f5,files/850571_18454513-hq.ogg,40960,49152,0.0004408939275890589,-945.8929,206.6868,10.41798,9.501678,16.574245,24.168566,21.330988,2.6100144,-6.1823325,-7.20725,4.634189,2.7061749,-7.197926
1579,850571,850571_f6,files/850571_18454513-hq.ogg,49152,57344,0.0004165820428170264,-946.2481,208.50876,2.635801,7.444115,9.348995,18.560534,29.101389,14.104489,2.3875182,-2.9904678,0.93972915,-3.1142788,-13.665992
1580,850571,850571_f7,files/850571_18454513-hq.ogg,57344,65536,0.0004480591742321849,-950.3071,207.4887,8.320559,7.0433044,15.622694,23.625599,21.317263,7.5543737,-4.50729,-5.1845064,6.115841,2.7479997,-12.260785
1581,850571,850571_f8,files/850571_18454513-hq.ogg,65536,73728,0.0006366050220094621,-941.88464,223.63416,15.363594,9.009449,6.819586,19.822006,27.732826,16.105421,9.241191,-0.10373604,-6.9525723,-2.5455856,-8.953229
1582,850571,850571_f9,files/850571_18454513-hq.ogg,73728,81920,0.0004564237897284329,-956.7007,206.24536,17.64027,18.793936,22.828108,25.611078,22.534616,4.2566957,-9.42517,-4.167935,3.0219483,6.066999,-7.249439
1583,850571,850571_f10,files/850571_18454513-hq.ogg,81920,90112,0.00042959643178619444,-954.9676,210.01123,16.80569,9.97291,15.694766,17.783417,26.167276,12.989185,-3.6709607,-12.8219185,-7.004118,-4.0368896,-5.045911
1584,850571,850571_f11,files/850571_18454513-hq.ogg,90112,98304,0.0003956660511903465,-952.8333,208.78441,8.450281,13.27049,17.968266,25.030209,16.588528,4.365554,-3.6332808,2.6387534,5.128745,3.1919289,-8.118653
1585,850571,850571_f12,files/850571_18454513-hq.ogg,98304,106496,0.0003699396038427949,-953.17236,212.28873,10.215073,7.980584,8.653483,18.187845,21.834784,8.987413,-4.858505,-5.94903,-2.6532805,-0.026300889,1.0547098
1586,850571,850571_f13,files/850571_18454513-hq.ogg,106496,114688,0.0003630503488238901,-954.81085,208.12405,4.6766915,10.696095,15.973769,20.686329,22.100887,10.206562,-5.7962456,-6.264113,-2.9483697,1.7032871,-5.648086
1587,850571,850571_f14,files/850571_18454513-hq.ogg,114688,122880,0.00037408119533210993,-956.5905,211.77066,13.983533,13.520448,12.400786,13.66509,18.770767,9.666663,-5.7755084,-3.6408486,-1.7525423,4.093858,-0.789233
1588,850571,850571_f15,files/850571_18454513-hq.ogg,122880,131072,0.0003631747968029231,-956.1463,208.85704,9.981167,5.7002,18.993124,18.151918,20.828373,12.345505,1.9806902,-2.8790843,-4.747197,-1.2009473,-3.7716265
1589,850571,850571_f16,files/850571_18454513-hq.ogg,131072,139264,0.0005185406189411879,-949.444,208.57901,14.866925,14.331048,21.00711,17.972824,19.626602,5.616259,0.6129404,-6.7829895,0.23683727,2.850038,-5.137667
1590,850571,850571_f17,files/850571_18454513-hq.ogg,139264,147456,0.0004044379747938365,-955.21545,213.28842,11.060821,13.794279,14.746962,14.187721,19.99931,13.300783,2.0204797,-5.248658,-5.123209,0.16961853,-3.9178197
1591,850571,850571_f18,files/850571_18454513-hq.ogg,147456,155648,0.0005261392798274755,-952.85516,209.8449,6.827588,20.414371,26.45579,22.260874,20.13224,3.6063807,-4.432617,-2.078544,4.226047,8.396003,-4.6613126
1592,850571,850571_f19,files/850571_18454513-hq.ogg,155648,163840,0.00042543726158328354,-952.5215,205.1984,10.434261,17.223505,14.985315,17.08506,13.750792,14.723707,5.890036,-3.780779,-6.249265,-2.5010712,-1.7535121
1593,850571,850571_f20,files/850571_18454513-hq.ogg,163840,172032,0.0004075536271557212,-953.0098,205.3286,0.14864424,14.348459,20.60633,24.740053,20.142075,0.3387334,-12.048348,-0.4430294,7.3598256,8.326742,-5.7826943
1594,850571,850571_f21,files/850571_18454513-hq.ogg,172032,180224,0.00047442925279028714,-949.7461,209.76031,2.9264178,6.882969,19.491848,13.547835,22.014524,8.495054,-0.64156604,-6.084214,-1.8544892,3.9223506,0.73990476
1595,850571,850571_f22,files/850571_18454513-hq.ogg,180224,188416,0.00032864813692867756,-941.3499,208.50645,4.448754,13.079458,18.552198,15.683289,14.372886,-0.4068103,-13.214783,-7.8723793,-4.6580906,1.3967535,-3.6950884
1596,850571,850571_f23,files/850571_18454513-hq.ogg,188416,196608,0.0004681826976593584,-939.04614,200.83986,6.699274,14.66793,17.865818,15.2439165,24.43882,10.122117,-0.17861477,-6.527036,-0.37061214,4.809266,-2.5199313
1597,850571,850571_f24,files/850571_18454513-hq.ogg,196608,204800,0.0004204641154501587,-921.09717,204.40007,-3.300056,10.903283,16.562675,11.830884,23.269224,2.5901785,-1.281385,-4.0116014,-1.4934467,5.7115574,-3.1903594
1598,850571,850571_f25,files/850571_18454513-hq.ogg,204800,212992,0.0005395998596213758,-922.5132,207.17789,5.1018004,16.730993,17.63757,16.590992,22.03466,-0.21227808,-1.9134762,-2.4906633,-3.495345,1.9069049,0.074682266
1599,850571,850571_f26,files/850571_18454513-hq.ogg,212992,221184,0.0004628051829058677,-921.4531,207.61948,-1.0173051,20.097517,15.570686,11.510412,18.598408,9.568404,-5.3113346,0.81591743,-4.632482,-1.8313341,3.9752998
1600,850571,850571_f27,files/850571_18454513-hq.ogg,221184,229376,0.00046629764256067574,-924.6356,198.16606,-7.2341175,15.605708,16.352655,18.98422,22.325727,8.502507,-6.226127,-0.7671704,-3.0759964,0.1645864,1.0096419
1601,850571,850571_f28,files/850571_18454513-hq.ogg,229376,237568,0.0005246918881312013,-927.92334,213.83267,5.793973,14.165106,19.386694,11.154425,18.231567,12.314303,-0.29562813,-3.9249983,-2.3792658,-1.9107498,-1.0647593
1602,850571,850571_f29,files/850571_18454513-hq.ogg,237568,245760,0.0004175177891738713,-942.57355,203.89323,4.282165,14.690654,24.516983,17.97563,17.07264,3.8954403,-6.7519755,-6.735023,-0.6665505,-2.0749578,-1.0338349
1603,850571,850571_f30,files/850571_18454513-hq.ogg,245760,253952,0.00043712701881304383,-941.27905,206.81567,8.763593,10.058079,16.610731,15.907934,21.369864,14.578005,6.4538503,0.82161975,-6.019109,-0.5474054,-1.4426298
1604,850571,850571_f31,files/850571_18454513-hq.ogg,253952,262144,0.0005880894605070353,-950.04346,198.56679,5.6176124,19.043327,23.321058,27.850958,19.443117,9.261786,-7.056679,-7.6427393,-2.7262163,1.5678355,-6.164074
1605,850571,850571_f32,files/850571_18454513-hq.ogg,262144,270336,0.0004887767718173563,-948.9302,213.60924,7.771891,13.234944,15.0042305,13.918625,28.279657,11.248305,1.2064178,-5.4064817,-6.6991735,0.93775344,-4.1831684
1606,850571,850571_f33,files/850571_18454513-hq.ogg,270336,278528,0.0004675913951359689,-945.8124,213.02193,9.852324,18.285152,19.12141,21.790932,22.688795,8.319453,-6.5048385,-8.191912,-4.5182443,-1.2317729,1.498723
1607,850571,850571_f34,files/850571_18454513-hq.ogg,278528,286720,0.0005559807759709656,-943.86414,210.59154,8.997099,17.668715,18.395205,20.691658,22.47961,6.0859046,-1.092031,-2.4636328,-3.017134,1.9737889,-6.7435746
1608,850571,850571_f35,files/850571_18454513-hq.ogg,286720,294912,0.0004981124075129628,-948.6013,205.2555,10.498622,20.290606,17.442904,17.294939,23.743187,11.6278715,-4.7407904,-5.1399717,-2.5275102,-4.606248,-4.085441
1609,850571,850571_f36,files/850571_18454513-hq.ogg,294912,303104,0.00040628647548146546,-929.9478,198.32933,3.6659467,37.330036,10.973991,6.511992,27.881407,-4.735143,-13.045466,4.549139,-2.955649,-1.8232617,-4.837703
1610,850571,850571_f37,files/850571_18454513-hq.ogg,303104,311296,0.00044153997441753745,-952.5492,210.06308,14.496427,18.31869,12.072056,18.987888,19.303495,10.968972,-1.5400081,-9.564618,-6.4423985,-8.934923,-5.0963573
1611,850571,850571_f38,files/850571_18454513-hq.ogg,311296,319488,0.0004801903560291976,-953.54767,211.65178,12.322191,18.985046,19.215,18.704296,18.388123,-0.11231851,-8.152085,-8.384096,-1.5933971,4.0274634,-6.3944488
1612,850571,850571_f39,files/850571_18454513-hq.ogg,319488,327680,0.00044290637015365064,-948.6446,206.62677,12.464831,17.423645,17.941414,12.930513,17.584776,10.459269,-1.5306535,-4.527333,-8.634496,-8.227359,-7.492155
1613,850571,850571_f40,files/850571_18454513-hq.ogg,327680,335872,0.00045233190758153796,-950.3949,201.42453,16.678211,16.853443,24.289173,24.574444,18.629728,4.9595704,-3.277867,-4.339964,-3.663667,-2.192845,-3.1403394
1614,850571,850571_f41,files/850571_18454513-hq.ogg,335872,344064,0.0005612800596281886,-951.96936,208.61064,12.531171,21.370771,15.015485,16.370573,20.073448,10.372554,3.045484,-4.817438,-6.5315347,-6.4483366,-3.376658
1615,850571,850571_f42,files/850571_18454513-hq.ogg,344064,352256,0.0005169633077457547,-955.6657,206.42032,16.816788,19.921041,21.914843,24.722424,20.622292,6.7794323,-6.893762,-6.7532263,-2.068417,-1.1750945,-2.221799
1616,850571,850571_f43,files/850571_18454513-hq.ogg,352256,360448,0.00034053108538500965,-949.7598,203.35359,8.89743,17.425196,16.142305,18.585672,18.13945,8.009401,-0.30786264,-1.9166938,-2.398831,2.4451408,-6.0706034
1617,850571,850571_f44,files/850571_18454513-hq.ogg,360448,368640,0.0005430632154457271,-950.07623,210.28465,17.709982,20.492403,23.826452,25.457258,19.697401,9.559985,-3.4239655,-2.4896593,-2.5426607,-0.9194684,-4.316417
1618,850571,850571_f45,files/850571_18454513-hq.ogg,368640,376832,0.0003884929174091667,-947.9656,210.26955,13.34513,19.31217,15.099151,16.540838,14.160875,1.1756474,-2.6412284,-6.3855586,-4.9895577,0.02193473,-3.2898805
1619,850571,850571_f46,files/850571_18454513-hq.ogg,376832,385024,0.000423924793722108,-942.3268,200.82626,11.204703,20.131033,16.880579,19.090061,18.09686,5.227164,-4.3479486,-4.518218,-4.312071,-4.141324,-0.76359856
1620,850571,850571_f47,files/850571_18454513-hq.ogg,385024,393216,0.00046564629883505404,-939.15204,199.21562,11.352885,21.891201,18.589834,22.189417,14.519719,5.436721,-6.32704,-6.5868335,-3.1510587,-3.3952067,-7.0119967
1621,850571,850571_f48,files/850571_18454513-hq.ogg,393216,401408,0.0003326167061459273,-937.85187,201.85583,9.595382,13.023786,9.222654,16.25942,17.879843,4.949954,3.3420217,-8.627596,-8.798114,-4.10591,-3.4033835
1622,850571,850571_f49,files/850571_18454513-hq.ogg,401408,409600,0.000516972504556179,-940.21545,199.28992,9.710516,20.751709,23.310707,26.460142,12.951798,3.5133793,-0.95028394,-7.5935507,-3.4698882,-2.6724548,-2.4702272
1623,850571,850571_f50,files/850571_18454513-hq.ogg,409600,417792,0.0005649779923260212,-928.84436,205.23967,10.831309,23.293636,19.625763,20.992483,17.763718,8.156477,0.4971271,-7.69226,-7.1694617,-7.6425567,-6.9411583
1624,850571,850571_f51,files/850571_18454513-hq.ogg,417792,425984,0.0004879389307461679,-944.28986,197.96146,13.258926,26.49494,14.851171,21.455494,9.8535,3.8161454,-7.85579,-1.0430965,-2.8600473,-1.8945904,-6.3257174
1625,850571,850571_f52,files/850571_18454513-hq.ogg,425984,434176,0.0005262088961899281,-925.86847,194.94217,10.270824,21.336027,16.276999,14.554195,16.630383,10.671244,-0.006940511,-5.878633,-5.740033,-3.2612982,-2.9978797
1626,850571,850571_f53,files/850571_18454513-hq.ogg,434176,442368,0.000655361101962626,-942.24927,204.62343,8.465103,27.404533,24.966707,23.5926,12.639458,6.674902,-5.30504,-2.7739134,-6.1691556,-4.242264,-10.911876
1627,850571,850571_f54,files/850571_18454513-hq.ogg,442368,450560,0.0004358194419182837,-932.3994,197.19359,13.25124,23.231354,17.001148,21.589487,10.374826,9.910018,-5.8736897,-7.2533145,-8.963068,-6.0709443,-4.855923
1628,850571,850571_f55,files/850571_18454513-hq.ogg,450560,458752,0.0005461971741169691,-941.1067,204.24268,19.451117,17.04655,22.941431,26.660631,14.654816,5.629123,-5.198441,-3.2984664,-5.1308084,-2.3294692,-5.5966935
1629,850571,850571_f56,files/850571_18454513-hq.ogg,458752,466944,0.0005137352854944766,-946.60986,207.5929,12.917532,17.812325,23.382969,20.09196,20.425129,7.19165,-1.0817943,-2.3301687,-1.4098681,0.09031079,-7.3686857
1630,850571,850571_f57,files/850571_18454513-hq.ogg,466944,475136,0.00039808813016861677,-952.37036,198.39188,14.616311,19.055342,16.042906,19.22902,13.751554,8.36867,-4.7736044,-5.03883,-1.6223475,1.9144521,-0.6108803
1631,850571,850571_f58,files/850571_18454513-hq.ogg,475136,483328,0.0007465683738701046,-946.4142,211.91849,19.715965,24.10455,25.40059,18.714775,14.719828,2.7570004,-6.191728,-9.874748,0.17463307,-1.3394918,-3.0509977
1632,850571,850571_f59,files/850571_18454513-hq.ogg,483328,491520,0.0005769185954704881,-953.35895,208.73018,17.001549,17.57946,17.59598,19.997486,16.976368,16.11973,-3.4473014,-4.7677145,-8.218796,-1.2420272,-3.3059778
1633,850571,850571_f60,files/850571_18454513-hq.ogg,491520,499712,0.0004069209098815918,-952.3442,204.88364,17.734531,19.466887,16.763418,10.665277,9.414726,8.398588,2.371483,-3.1737964,-9.858057,-4.652189,-7.4031887
1634,850571,850571_f61,files/850571_18454513-hq.ogg,499712,507904,0.00044031761353835464,-952.5299,204.21652,14.255109,24.190878,22.417574,16.260172,14.578173,8.45598,-5.083995,-8.226321,-11.049692,-0.6171682,-0.6342614
1635,850571,850571_f62,files/850571_18454513-hq.ogg,507904,516096,0.0006670481525361538,-943.2762,211.35771,13.824332,24.07092,19.489265,11.340165,15.374139,5.6591654,-4.042357,-7.069475,-7.368591,-0.42359167,-3.0210102
